,index,CD1 or C57BL6J?_pval,CD1 or C57BL6J?_coef,C57BL6J or Sv129Ev?_pval,C57BL6J or Sv129Ev?_coef,Rank_pval,Rank_coef,w2_poststress_BW_pval,w2_poststress_BW_coef,M6_poststress_FM_g_pval,M6_poststress_FM_g_coef,M10_poststress_FM_g_pval,M10_poststress_FM_g_coef,M10_poststress_GLU_pval,M10_poststress_GLU_coef,chr_mm39,pos_mm39,end_mm39,chr_mm10,pos_mm10,end_mm10
0,cg00101675_BC21,,0.01436070965996784,2.716820096200228e-13,0.2084051322335172,,-0.004309151282940521,7.966508867852994e-15,0.01577786432427198,,-0.0002864708920625682,,0.002954386165940919,,4.89910583987803e-05,chr12,75562492,75562494,chr12,75515718,75515720
1,cg00116289_BC21,,0.005293332157733032,4.868143462147607e-13,0.2112975949748546,,0.005095479010092711,5.315677064462856e-15,0.017773638702083,,-0.003530204977969199,,0.004195260025638751,,0.0002281074904825866,chr15,12170935,12170937,chr15,12170849,12170851
2,cg00211372_TC21,,0.04586626927320073,1.691996481870767e-13,0.2655541976989946,,0.003238810886024325,2.874306543055029e-13,0.01690031812669514,,0.001199770962461534,,0.002844245006982196,,4.452452507644607e-05,chrX,56432743,56432745,chrX,57387383,57387385
3,cg00531009_BC21,,0.01836664084990016,5.553297532245153e-14,0.2281882193329486,,0.003366799869590932,5.347727269337667e-15,0.016704736573116,,-0.002386714629230258,,0.004026950237939427,,0.0002430917864423884,chr19,6425966,6425968,chr19,6375936,6375938
4,cg00747726_TC21,,0.101402808449379,2.928512805251839e-11,0.2094549930899408,,-0.01326229546103996,1.002904370888665e-11,0.01439362405333301,,-0.007748686291337511,,0.006045012678345261,,0.000603633793887473,chr18,35705794,35705796,chr18,35572741,35572743
5,cg00896209_TC21,,0.01101695266371494,1.922569418029502e-11,0.1991209596585618,,-0.007543811724484006,6.363118490465054e-14,0.01631311005518047,,-0.003444974972002361,,0.006063701955065399,,0.0003715061462980518,chr3,89076986,89076988,chr3,89169679,89169681
6,cg00910419_BC21,,-0.00528100196583471,0.004278647937882873,0.009418671481891858,,0.0007341152847344308,1.422426847723344e-10,0.001814907044954425,,-0.0005820308708942085,,0.0003250036620891095,,-2.848209132351111e-05,chr11,24028067,24028069,chr11,24078067,24078069
7,cg00920372_BC21,,0.08257228423498066,2.429572456302124e-05,0.08917872525316031,,0.005240588103153248,5.880936166487146e-13,0.01336845821361084,,-0.008264406671815223,,0.005962007695143394,,0.0001195784322350271,chr19,45318520,45318522,chr19,45330081,45330083
8,cg01326836_BC21,,-0.006129619833786198,,0.01686685907789003,,0.004543248257939479,4.291938663679098e-08,0.003016007408948691,,0.001737812385965852,,0.0007542256474037973,,-7.034104129560281e-05,chr6,52222768,52222770,chr6,52245788,52245790
9,cg01340195_BC21,,-0.03244389538391195,1.826059353165923e-09,0.1790598107945285,,0.005134623244162089,7.640355896215898e-14,0.01759544275131197,,-0.00952175534871543,,0.008034432221954158,,0.0004676973187053454,chr17,51355855,51355857,chr17,51048827,51048829
10,cg01603043_TC21,0.0009293090401591601,0.1132903349962043,2.678852416044796e-09,0.1323866836226055,,0.0007491310857903258,1.505715681457142e-11,0.01081924190218208,,0.0003172343369446497,,0.007370125402981235,,-0.0001145161969100403,chr9,48589875,48589877,chr9,48678575,48678577
11,cg01613817_BC11,,-0.05368589609932747,4.050743345116041e-08,0.1443753533874682,,0.003160141291595522,7.764206581177406e-11,0.0125373974984695,,-0.01201073613903189,,0.007058783342214682,,0.0006882804760888682,chr16,95260196,95260198,chr16,95459337,95459339
12,cg01683044_BC21,,-0.0007393214925583059,,0.005520793501797672,,-0.0004375185020021295,1.493169561274778e-07,0.001288729335879378,,-0.0004481441952248599,,0.001066207642414571,,-6.270186926196832e-05,chr15,102906626,102906628,chr15,102998194,102998196
13,cg02153806_BC21,,-0.006882510995050922,,0.01793598250959586,,-0.003121848541468313,9.79096797076725e-06,0.004204911479510999,,0.003567710651243922,,-0.002650329305879506,,0.000138580937698968,chr6,6869403,6869405,chr6,6869403,6869405
14,cg02176373_BC21,,0.002135841740738652,2.504097083553407e-06,0.01544026252633317,,-6.538166816620332e-05,3.0167073950381e-07,0.001156629297383424,,0.0004853751092690632,,-5.433713193806751e-05,,-3.012616310948976e-05,chr7,136915968,136915970,chr7,137314239,137314241
15,cg02187860_TC21,,0.01238589195053851,3.311177358283838e-12,0.2229917873843504,,0.003497755419193073,1.793009394091598e-14,0.01794471644231263,,-0.003655277812792367,,0.005628547242833057,,0.0002757838498063554,chr2,33831660,33831662,chr2,33941648,33941650
16,cg02245762_BC11,,0.0611685330909569,,0.04383477039159391,,-0.01585398409551922,,-0.0002296776475363568,,0.008494296396290847,,-0.002735634162316873,,-0.0003005083252059911,chr1,178156863,178156865,chr1,178329298,178329300
17,cg02258130_TC21,,0.1637473511669598,0.0007321195942443681,0.1277463916854826,,-0.006393486469843851,,0.0003633935282992631,,0.02409604075405029,,-0.009644119431019352,,-0.0006530619342324263,chr11,51163830,51163832,chr11,51273003,51273005
18,cg02380775_BC21,,0.01211730420334293,4.215941053369862e-13,0.2023501045064263,,0.005541550621565822,5.315677064462856e-15,0.01642966297350244,,-0.003539581551011746,,0.004957225288858515,,0.0003123295385470715,chr6,113086887,113086889,chr6,113109926,113109928
19,cg02529685_TC11,,0.05460172235417203,3.773974338297986e-14,0.2672260243092125,,0.005207410689745296,6.469633326810654e-15,0.0186426396540282,,-0.001034462563369648,,0.004820021917989734,,0.0002731834512395639,chr3,5307468,5307470,chr3,5242408,5242410
